2692937,+
2701746,-
2704155,-
2704276,-
2705345,-
2705563,-
2709901,-
2710040,+
2712250,-
2712983,-
2716851,-
2718410,+
2723168,-
2723383,-
2726378,-
2726671,-
2726686,+
2728217,+
2728569,+
2729132,+
2729700,-
2730672,+
2743287,+
2745984,+
2919,+
3754,+
5685,+
7522,+
7618,+
8702,+
9949,-
9970,+
11478,+
16492,-
17024,+
25821,-
27253,-
27747,-
28978,-
29824,+
36213,+
38238,-
39089,+
44203,+
45887,+
46017,+
46157,+
48213,-
48432,-
52157,+
52582,-
52671,-
52848,+
56398,+
56527,+
59457,+
60604,+
61806,+
62907,-
63433,-
71991,-
73931,+
73987,+
74846,+
75014,-
75782,+
80467,+
83990,-
92561,+
93573,+
94111,+
95101,+
95381,-
95946,+
95964,+
100814,+
102275,-
102290,+
103090,-
103129,-
103643,-
103691,+
107849,+
108219,-
108303,-
108315,-
108323,+
113045,-
113105,-
116051,-
116127,-
116626,+
117788,-
121474,+
122526,+
126801,-
126894,+
128546,-
128576,+
128994,-
135801,+
137657,+
138273,-
141688,-
152497,+
152565,+
153252,+
154213,-
156886,+
158080,+
161416,+
162505,-
163934,-
164006,+
169303,-
169326,+
170942,-
173488,-
174900,-
175197,+
175260,+
180939,+
185744,+
189388,+
189552,+
193359,+
195191,+
196348,-
199109,-
200643,-
201030,+
201301,+
202040,-
202100,-
202790,-
208395,+
209256,+
209970,-
211468,-
211518,-
215414,-
216734,+
216900,-
217131,-
217321,-
218297,-
220479,+
237090,+
238518,-
239576,+
240110,+
241010,+
241302,-
241376,-
242784,-
242875,+
243713,-
244038,+
244440,+
244447,+
246048,+
247725,-
247912,+
247970,+
248023,-
248959,+
249152,+
253118,-
253888,-
254125,+
257032,+
257085,+
260603,+
261797,+
264827,+
266078,+
266144,+
267219,+
272693,+
274992,+
275993,+
278194,+
280138,-
280526,-
280560,-
280583,+
284236,-
284387,-
285091,-
285530,-
285586,-
286406,-
288114,-
288207,+
298159,+
301554,+
301942,+
302110,+
303263,+
303347,+
303847,-
335661,+
336866,+
337111,+
339271,+
340213,+
348003,+
349420,-
349510,-
350122,-
350158,+
350259,+
351991,-
353195,-
353439,-
354562,-
354727,+
355452,-
356320,+
357106,-
357154,-
357259,+
357565,+
358400,+
358598,+
358630,-
361529,+
361985,-
362098,+
362676,+
363986,+
365021,+
365756,+
370205,+
370667,-
375383,-
376114,+
379733,-
381313,+
381549,+
385009,+
385053,+
386380,+
386491,+
387603,+
388228,+
391337,-
391396,-
393457,+
401250,-
402752,+
407910,+
409535,+
409696,+
411112,-
414871,-
418462,-
418463,+
429529,-
429664,+
432568,-
433344,-
436360,+
436395,+
436440,+
436568,+
437081,-
439583,-
439660,-
440203,+
440879,+
442065,+
443356,-
443426,+
450248,+
450286,+
451023,-
452569,+
453848,+
453901,+
458199,-
458450,-
459019,+
460089,+
461373,+
463624,+
466014,+
466649,+
466782,-
467962,-
468723,+
468750,-
468849,+
470565,-
474084,-
476900,-
477175,-
477271,+
477349,-
487211,-
487249,+
487258,-
487277,+
489225,-
489328,+
489760,-
497675,-
500438,+
500449,+
500850,+
502594,+
507534,+
513652,-
513686,+
514918,-
515727,+
515848,+
522664,-
522770,+
523774,-
524148,+
524225,-
525639,-
525680,-
526127,+
526810,-
526901,+
527214,-
527340,+
527453,-
527598,-
527642,-
528040,-
528163,-
528327,-
528360,-
528506,-
528633,-
531988,+
533178,-
533196,+
533459,-
533506,-
533566,-
533585,-
533969,+
539107,-
539177,+
539205,-
539628,+
540357,+
542176,+
543367,-
543440,-
545384,-
545486,+
546377,+
548457,+
549957,+
553004,-
553097,+
555449,+
559995,-
561943,+
563311,+
565240,+
565767,+
569003,-
569169,+
569811,-
570516,+
573476,-
574267,-
575430,+
576004,+
595472,+
595682,-
595700,+
597154,-
598504,-
598588,+
603096,-
604154,+
610921,+
612820,-
616437,+
618025,+
619651,-
623517,-
623658,+
626277,-
626390,-
626521,-
637200,-
640307,-
640393,+
653104,-
655462,-
655564,+
657176,-
660660,+
660724,+
664314,-
664350,+
666430,+
667586,-
668610,+
669872,+
669912,+
677324,-
679409,-
680314,-
689989,-
691627,+
692359,+
692778,-
693080,-
693986,+
694013,+
695399,-
695729,-
696496,-
696679,-
697530,+
704253,-
704318,-
705261,-
708599,-
709170,-
709265,-
711178,-
713868,+
714647,+
715950,+
716826,+
723647,-
729314,-
732190,-
733743,-
735357,-
735437,-
737309,-
738319,+
740058,-
741082,-
742035,+
742595,-
742989,-
743943,-
744054,+
744379,-
744429,-
744563,+
746801,+
748634,-
748855,+
754709,+
755714,-
756325,-
756431,-
757030,+
757124,-
758448,-
758465,+
758565,+
758897,+
765502,-
766499,-
766666,-
773786,+
774152,+
777410,+
780536,-
780638,-
780676,+
781015,+
781033,+
781644,-
793220,+
795261,-
797018,-
797178,+
800769,+
808650,+
808684,+
812317,+
820528,+
820592,+
822233,-
822240,+
822242,-
822966,+
822986,+
824940,+
825209,-
825510,+
825675,+
827566,-
832593,-
836405,-
836443,-
838095,-
840395,+
840881,-
843265,-
844590,+
844834,+
848122,+
850898,-
850982,-
854053,-
854111,-
854134,+
858008,-
859381,+
863390,-
863547,+
863657,+
864419,+
866443,-
867456,-
868436,+
869519,-
869593,-
869675,+
869760,+
872619,+
878391,-
878458,+
878467,+
884638,-
886386,+
888469,+
890553,-
895207,+
896463,-
897291,-
898556,+
898761,+
901396,-
901486,+
904202,-
905928,-
905964,-
907819,+
909692,+
916338,+
924300,+
924837,-
927673,-
928204,+
932126,+
932196,+
932534,-
932728,-
934562,-
934649,+
936806,-
937589,-
937632,+
937854,+
941091,-
943722,+
943783,-
944630,-
944747,+
945791,+
946779,+
947498,+
947503,+
951803,+
952346,+
955389,-
961066,-
961139,-
961776,+
961831,-
964134,-
966593,-
966632,-
968389,-
972228,-
972360,+
978331,+
978817,+
987136,-
987369,-
988147,-
991686,-
992760,-
993818,+
1000127,+
1001753,+
1007516,+
1009378,-
